,label,text,predicted_label,confidence
4886,2,"helping hillary: what the virginia governor just did will help 200000 more people vote for hillary""",LABEL_0,0.9999898672103882
4887,2,ridiculous! nbc stirs up fear of a trump presidency with zero credible reasons‚they think we‚re stupid,LABEL_0,0.999990701675415
4888,2,iraq's kurdistan shuts 350000 bpd of oil output due to security: sources,LABEL_1,0.9999904632568359
4889,2,catalonia urges eu intervention in independence vote dispute,LABEL_1,0.9999903440475464
4890,2,new zealand election result stokes housing migration fears,LABEL_1,0.9999908208847046
4891,2,billionaire branson targeted in $5 million scam 'straight out of le carre',LABEL_1,0.99998939037323
4892,2,german court stops trial of paramedic who worked at auschwitz,LABEL_1,0.9999775886535645
4893,2,muslim refugees dump garbage in streets to protest insufficient wi-fi in housing,LABEL_1,0.9950008988380432
4894,2,hungary's opposition socialists lose pm candidate ahead of 2018 vote,LABEL_1,0.9999911785125732
4895,2,after german election france's macron paints sweeping vision for europe,LABEL_1,0.9999912977218628
4896,2,dear liberal,LABEL_0,0.999982476234436
4897,2,breaking: dallas sniper suspect reportedly telling police ‚there are bombs all over the place‚the end is coming‚,LABEL_0,0.9999922513961792
4898,2,nsc will not fulfill subpoena request for susan rice unmasking documents‚records moved to obama library‚presidential records act keeps them hidden from public for 5 years [video],LABEL_0,0.999994158744812
4899,2,only in detroit: entitled squatter gets squatted on [video],LABEL_0,0.9999921321868896
4900,2,breaking: [video] dirty bomb fears,LABEL_0,0.9999921321868896
4901,2,bill o‚reilly releases never before seen pictures of obama in muslim dress‚says they prove ‚deep emotional ties to islam‚ [video],LABEL_0,0.9999936819076538
4902,2,tv reporter fired after being caught on video calling a cop a ‚f***ing piece of s**t‚ in disgusting,LABEL_0,0.9999922513961792
4903,2,tulsi gabbard triggers the war hawks with her based skepticism,LABEL_0,0.8779700398445129
4904,2,hilarious! cnn president jeff zucker is hitler [video],LABEL_0,0.9999932050704956
4905,2,a-list democrats attend obama‚s last taxpayer-funded gig at the white house [video],LABEL_0,0.9999929666519165
4906,2,frida the rescue dog emerges as hero of mexican earthquake,LABEL_1,0.9999748468399048
4907,2,anti-assad nations say no to syria reconstruction until political process on track,LABEL_1,0.9999839067459106
4908,2,an obama ‚low level offender‚ gets early release from prison: brutally murders woman,LABEL_0,0.9999896287918091
4909,2,europe will do everything to preserve iran nuclear deal: eu diplomat,LABEL_1,0.9999895095825195
4910,2,comedy genius: [video] ‚bob ross‚ paints sick hillary‚h-i-l-a-r-i-o-u-s!,LABEL_0,0.9999924898147583
4911,2,harvard students caught on tape saying white people should kill themselves for having ‚white privilege‚,LABEL_0,0.9999920129776001
4912,2,habitual liar: remember the touching story hillary told about helping a little girl in a wheelchair? it was all a lie‚here‚s proof! [video],LABEL_0,0.9999926090240479
4913,2,syria ceasefire deal: a cynical ploy by washington‚s ‚coalition‚ to buy time for terrorists,LABEL_0,0.999954342842102
4914,2,iraq builds up forces south of kurdish oil export pipeline: security sources,LABEL_1,0.9999904632568359
4915,2,mother of the year hires stripper for 8 year old‚s birthday party [video],LABEL_0,0.9999934434890747
4916,2,breaking video of hillary supporter and #blacklivesmatter activist vandalizing trump‚s brand new dc hotel [video],LABEL_0,0.9999934434890747
4917,2,up to uk to find concrete proposals over brexit/irish border issues: macron,LABEL_1,0.9999905824661255
4918,2,key southern thailand insurgent group says current talks doomed,LABEL_1,0.9999891519546509
4919,2,nba crybaby coach worries about president-elect trump insulting his wife,LABEL_0,0.9998076558113098
4920,2,legionaries of christ hit by new scandal as priest fathers two,LABEL_1,0.9998739957809448
4921,2,cnn‚s wolf blitzer gets a tongue lashing from rnc‚s spicer: ‚you‚ve asked me eight times the same question!‚,LABEL_0,0.9999905824661255
4922,2,world‚s most famous victims purchase stunning number of luxury homes‚not a bad payout for a couple who divided our nation,LABEL_0,0.9999901056289673
4923,2,uzbek dissident charged with anti-government propaganda: report,LABEL_1,0.9999890327453613
4924,2,hidden camera shows how illegal aliens steal jobs from americans‚how they really feel about competing with american citizens for jobs [video],LABEL_0,0.9999938011169434
4925,2,brigitte gabriel reveals muslim brotherhood ‚plan for the destruction of the united states‚‚left goes nuts over possibility of trump declaring them a ‚terror group‚ [video],LABEL_0,0.9999936819076538
4926,2,ep #19: patrick henningsen live ‚ season finale ‚ open phones,LABEL_0,0.999976396560669
4927,2,melania punches back‚hard‚after leftist publication admits they had no basis for story created to destroy melania‚but published it anyway [video],LABEL_0,0.9999936819076538
4928,2,syrian army and allies close in on islamic state in deir al-zor,LABEL_1,0.9999269247055054
4929,2,us state department talking head transforms into al qaeda‚s spokesperson,LABEL_0,0.9995430707931519
4930,2,finally,LABEL_0,0.9999737739562988
4931,2,nein danke! merkel spurns challenger's tv duel re-run offer,LABEL_1,0.9999909400939941
4932,2,germany's schulz says he would demand u.s. withdraw nuclear arms,LABEL_1,0.9999892711639404
4933,2,charlottesville: far left vs far right clashes,LABEL_1,0.9895408749580383
4934,2,germany climbs in development ranking by taking in refugees,LABEL_1,0.9999872446060181
4935,2,u.s. israel quit u.n. heritage agency citing bias,LABEL_1,0.9999862909317017
4936,2,bernie sanders supporter wants you to pay off her $226k debt‚wait till you see what a job with her degree pays,LABEL_0,0.9999915361404419
4937,2,ouch! leftist hollywood just got schooled by one of their own‚actor writes scathing letter,LABEL_0,0.9999912977218628
4938,2,south korea says trump's warning to north korea 'firm and specific',LABEL_1,0.9999910593032837
4939,2,infamous romanian hacker tells fox news host how ‚easy‚ it was to hack hillary‚s server [video],LABEL_0,0.9999927282333374
4940,2,hillary couldn‚t find 125 women to buy tickets to ‚women only‚ fundraiser‚forced to sell tickets to men,LABEL_0,0.9999905824661255
4941,2,'suicidal' danish submarine owner says journalist killed by hatch cover,LABEL_1,0.9999896287918091
4942,2,"team clinton member bill gates pushed for unlimited guest worker permits last week‚this week slashes 18000 jobs""",LABEL_0,0.9999923706054688
4943,2,buckeye targets normal operations at bahamas oil terminal on tuesday,LABEL_1,0.9999845027923584
4944,2,osama bin laden‚s youngest wife speaks out for first time: tells chaotic story of night u.s. navy seals killed her ‚frightened‚ husband,LABEL_0,0.9999901056289673
4945,2,oh the irony! planned parenthood uses a famous cartoon character to defend abortion,LABEL_0,0.9999881982803345
4946,2,china tightens regulation of religion to 'block extremism',LABEL_1,0.9999908208847046
4947,2,trump faces off with cnn‚s jake tapper over event fistacuffs,LABEL_0,0.999840497970581
4948,2,the android affair: humanity outsourced,LABEL_0,0.9998968839645386
4949,2,activists or terrorists? how media controls and dictates ‚the narrative‚ in burns,LABEL_0,0.9999837875366211
4950,2,brad pitt explains ridiculous reason he‚s now an atheist,LABEL_0,0.9999815225601196
4951,2,rhetoric aside latin america leaders say trump listened on venezuela,LABEL_1,0.9999861717224121
4952,2,rick santorum infuriates liberals after he tells illegal alien to go home and apply for citizenship [video],LABEL_0,0.9999938011169434
4953,2,white house adviser says return to florida keys may take weeks,LABEL_1,0.9999712705612183
4954,2,mexicans race to save schoolgirl buried by quake; death toll at 237,LABEL_0,0.9736353158950806
4955,2,seattle city councilwoman incites riot‚vows to shut down trump inauguration [video],LABEL_0,0.9999935626983643
4956,2,germany seeks to maintain unity if u.s. decertifies iran nuclear deal,LABEL_1,0.999984860420227
4957,2,msm fake news: how washington post sexed-up its ‚facebook russian bot‚ conspiracy,LABEL_0,0.999984860420227
4958,2,classless michelle obama hits trump with outright lie in interview with oprah [video],LABEL_0,0.9999939203262329
4959,2,turnout high as iraqi kurds defy threats to hold independence vote,LABEL_1,0.9999885559082031
4960,2,ben stein calls out 9th circuit court: committed a ‚coup d‚√©tat‚ against the constitution,LABEL_0,0.9999910593032837
4961,2,senegal rebels issue warning over astron's mineral sands mine,LABEL_1,0.9999909400939941
4962,2,illegal alien arrested for shooting teen girlfriend and 3 yr old son and lighting them on fire while boy was still alive was previously deported [video],LABEL_0,0.9999935626983643
4963,2,colombia sees peace with eln rebels harder than farc,LABEL_1,0.9999879598617554
4964,2,two seismic events in north korea unlikely man-made: ctbto,LABEL_1,0.9999896287918091
4965,2,western powers urge myanmar's suu kyi to push for end to violence,LABEL_1,0.999990701675415
4966,2,"media focuses on crooked granny‚as chelsea gives birth to campaign baby in $1700/night maternity ward‚but where are chelsea‚s in-laws?""",LABEL_0,0.9999850988388062
4967,2,kurdish leaders studying western delegation plan to delay referendum,LABEL_1,0.9999861717224121
4968,2,new email leaks show how colin powell really felt about ‚friend‚ hillary: ‚greedy,LABEL_0,0.9999905824661255
4969,2,muslim migrant too sick to work,LABEL_0,0.9998995065689087
4970,2,east timor president swears in first minority government,LABEL_1,0.9999895095825195
4971,2,anti-hillary halloween house gets violent threats you won‚t believe‚this woman is so brave! [video],LABEL_0,0.9999936819076538
4972,2,u.s. takes north korea threat of h-bomb test seriously trump official says,LABEL_1,0.9999872446060181
4973,2,was ‚open-borders‚ angela merkel behind $4 million taxpayer funded donation to hillary‚s ‚foundation‚ one month before election?,LABEL_0,0.9999908208847046
4974,2,germany keen to avoid new 'ice age' in ties between russia west,LABEL_1,0.9999911785125732
4975,2,u.s. to decide soon on future of taliban office in qatar,LABEL_1,0.999982476234436
4976,2,chilling democrat sponsored gun ‚seizure‚ bill is introduced in ga,LABEL_0,0.9999414682388306
4977,2,loretta lynch gives radical black lives matter protesters pep talk: ‚i want you to know that your voice is important‚,LABEL_0,0.9999905824661255
4978,2,hurricane irma moves away from barbuda: nhc,LABEL_1,0.9999861717224121
4979,2,conservative mom and cruz supporter goes all in for trump‚and here‚s why,LABEL_0,0.9999821186065674
4980,2,malaysia asks interpol to trace financier linked to 1mdb scandal,LABEL_1,0.9999887943267822
4981,2,new report: obamaphone program stashed $9 billion in private bank accounts‚exposes massive windfall for phone companies,LABEL_0,0.9999912977218628
4982,2,u.n. launches new plan to end libya's post-revolution turmoil,LABEL_1,0.9999911785125732
4983,2,kellogg‚s pulls advertising from breitbart news as punishment for conservative news slant‚#boycottkelloggs,LABEL_0,0.9999895095825195
4984,2,crooked hillary‚s biggest nightmare: brilliant filmmaker finds a way to turn hillary‚s emails into a movie for every american to see [video],LABEL_0,0.9999934434890747
4985,2,britain's queen elizabeth bows out of remembrance wreath-laying ceremony,LABEL_1,0.9999899864196777
4986,2,palestinian gunman kills three israeli guards at west bank settlement,LABEL_1,0.9999663829803467
4987,2,catalan leader calls for reduced tensions,LABEL_1,0.9999886751174927
4988,2,china says u.n. sanctions on north korea allowed buffer period for coal seafood ban,LABEL_1,0.9999889135360718
4989,2,hurricane irma threatens florida's bustling tourism industry,LABEL_1,0.9999895095825195
4990,2,macron's europe speech draws mixed reaction in berlin,LABEL_1,0.9999910593032837
4991,2,catalan leader puigdemont to address catalan parliament on tuesday evening,LABEL_1,0.9999887943267822
4992,2,cia report released: trump maintains dnc leaks had ‚absolutely no effect on outcome of election‚,LABEL_0,0.9999873638153076
4993,2,putin and trump to potentially meet in slovenia,LABEL_1,0.9999783039093018
4994,2,why did two major companies,LABEL_0,0.9999727010726929
4995,2,actor james woods shares hilarious video montage of reactions by so-called ‚journalists‚ to trump‚s win on election night,LABEL_0,0.9999909400939941
4996,2,democrats admit plan to commit mass voter fraud [video],LABEL_0,0.9999929666519165
4997,2,turkish tanks drill on iraqi border week before kurdish vote,LABEL_1,0.9999874830245972
4998,2,erdogan putin to discuss syrian peace plan next week,LABEL_1,0.9999867677688599
4999,2,violent protest outside trump rally in pittsburgh as cops come down on black lives matter thugs [video],LABEL_0,0.9999935626983643
5000,2,henningsen on crosstalk debating ‚trump & his generals‚,LABEL_0,0.9995501637458801
5001,2,hong kong scraps 24-hour bbc world service radio channel despite criticism,LABEL_1,0.9999839067459106
5002,2,wow! trump underestimated illegal vote: new study shows up to 5.7 million non-citizens voted illegally in 2008 obama election [video],LABEL_0,0.9999938011169434
5003,2,venezuela's maduro defends disputed vote opposition divided,LABEL_1,0.9999911785125732
5004,2,trump challenges fake media: ‚are we going to take down statues of george washington?‚ [video],LABEL_0,0.999993085861206
5005,2,sunday screening: ‚the war on democracy‚ (2007),LABEL_0,0.9999884366989136
5006,2,trump offers to mediate talks on qatar crisis,LABEL_1,0.9999860525131226
5007,2,october tease: wikileaks false start leaves trump supporters sleepless and exasperated,LABEL_0,0.9988546371459961
5008,2,catalan separatists call supporters onto streets for 'peaceful' referendum day,LABEL_1,0.9999912977218628
5009,2,stunner! florida trump event: former haitian senate president drops clinton bombshell exposing unbelievable corruption [video],LABEL_0,0.9999939203262329
5010,2,not so funny guy,LABEL_0,0.9999663829803467
5011,2,actor rob lowe blasts greedy socialist bernie sanders,LABEL_0,0.9999371767044067
5012,2,france 'extremely concerned' by iran ballistic missile test,LABEL_1,0.9999905824661255
5013,2,obama regime uses image of u.s. constitution in spanish speaking ad encouraging illegals to become citizens/voters,LABEL_0,0.9999774694442749
5014,2,uruguay vice president quits amid probe into use of public funds,LABEL_1,0.9999856948852539
5015,2,instant view: uk's may calls for two-year transition after brexit,LABEL_1,0.9999905824661255
5016,2,nyc mayor deblasio says ‚something is changing in america‚ announces new ‚communist manifesto‚ agenda,LABEL_0,0.99998939037323
5017,2,cnn does segment from bunker in hawaii,LABEL_0,0.9993770718574524
5018,2,turkey orders 79 school employees detained in post-coup probe: ntv,LABEL_1,0.9999903440475464
5019,2,finnish president has strong poll lead ahead of january elections,LABEL_1,0.9999890327453613
5020,2,shocking! evidence shows why obama is heart of violent #blacklivesmatter cop killing,LABEL_0,0.9999898672103882
5021,2,kenya's odinga says october poll would be illegal,LABEL_1,0.9999908208847046
5022,2,trump says ‚no‚ to pro-amnesty koch brother‚s influence‚won‚t meet with them,LABEL_0,0.9999690055847168
5023,2,eyewash: cia elites misleading employees indicates that conspiracies are not ‚ridiculous fantasy‚,LABEL_0,0.9999836683273315
5024,2,north korea not ready to meet with south korea in russia: agencies,LABEL_1,0.9999910593032837
5025,2,state workers protest in romania over social security payment shift,LABEL_1,0.999988317489624
5026,2,hillary‚s pastor compares her election loss to donald trump to death of jesus christ [video],LABEL_0,0.9999939203262329
5027,2,highlights: french president macron's speech on the eu,LABEL_1,0.9999908208847046
5028,2,former libyan prime minister freed after abduction in tripoli,LABEL_1,0.9999834299087524
5029,2,u.n. aviation agency to call for global drone registry,LABEL_1,0.9999853372573853
5030,2,trump swings back at author of fake dossier: ‚failed spy‚ might face libel action,LABEL_0,0.9999831914901733
5031,2,vote ruling by chief justice surprises kenyans but not his colleagues,LABEL_1,0.9999865293502808
5032,2,romanian pm says he is considering government reshuffle,LABEL_1,0.9999871253967285
5033,2,woman's murder prompts mass eviction of syrians from lebanese town,LABEL_1,0.9999885559082031
5034,2,erdogan tells iraqi kurds they will go hungry if turkey imposes sanctions,LABEL_1,0.999958872795105
5035,2,mattis says u.s. working to ensure situation around kirkuk does not escalate,LABEL_1,0.99997878074646
5036,2,clash between military and suspected gang leaves nine dead in southern mexico,LABEL_1,0.9999310970306396
5037,2,british columbia hires investigator to probe money laundering in casinos,LABEL_1,0.9999710321426392
5038,2,the jack blood show: ‚from may day riots to globalism‚ with 21wire guest shawn helton,LABEL_0,0.9999852180480957
5039,2,canada‚s immigration website crashes after trump pulls ahead,LABEL_0,0.9984354376792908
5040,2,shifting paradigm: you‚ll only understand trump and brexit if you understand the failure of globalization,LABEL_0,0.9998273849487305
5041,2,suicide bombing at southwest pakistan shrine kills 18,LABEL_1,0.9999796152114868
5042,2,'rain begins with a single drop:' saudi women rejoice at end of driving ban,LABEL_1,0.9999864101409912
5043,2,thai authorities close in on yingluck's escape accomplices,LABEL_1,0.9999903440475464
5044,2,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),LABEL_0,0.9999861717224121
5045,2,matchmaker merkel seeks awkward three-way embrace,LABEL_1,0.9999877214431763
5046,2,thai junta and muslim separatists trade blame over peace steps,LABEL_1,0.9999843835830688
5047,2,dingbat democrat maxine waters hopes trump won‚t serve 4 years‚thinks putin invaded korea [video],LABEL_0,0.9999933242797852
5048,2,federal judge just delivered bad news to hillary clinton about the missing benghazi emails,LABEL_0,0.9999901056289673
5049,2,coca trafficking greatest threats to colombia peace: official,LABEL_1,0.9999908208847046
5050,2,if hillary has to drop out of the race‚here‚s what will happen,LABEL_0,0.9999791383743286
5051,2,new batman comic features batman saving black man from evil cops,LABEL_0,0.9997946619987488
5052,2,nigerian air force deploys aircraft to restive southeast,LABEL_1,0.9999892711639404
5053,2,china says north korea quake not nuclear explosion,LABEL_1,0.9999898672103882
5054,2,sheriff clark tweets most blistering response ever after barack obama boasted he would‚ve beaten trump in election,LABEL_0,0.9999916553497314
5055,2,uk sees swift deal on brexit transition outline still at odds with eu on trade,LABEL_1,0.9999898672103882
5056,2,scotland sees progress in brexit talks with london but still objects to bill,LABEL_1,0.9999810457229614
5057,2,obama‚s speech about ‚child safety‚ was interrupted when rapper guest‚s ankle bracelet from kidnapping charge went off,LABEL_0,0.9999878406524658
5058,2,xi putin agree to 'appropriately deal' with n.korea nuclear test: xinhua,LABEL_1,0.9999912977218628
5059,2,trump exposes truth about why u.s. state dept chooses muslim syrian refugees over christians [video],LABEL_0,0.9999935626983643
5060,2,new app gives women opportunity to talk about ‚guilt free‚ abortions: ‚i‚ve had 5 abortions because i love getting pregnant but just not ready for kids.‚,LABEL_0,0.9999886751174927
5061,2,breaking: watch cops shut down portland punk protesters blocking traffic [video],LABEL_0,0.9999938011169434
5062,2,pope visits colombia to boost peace process after 50 years of war,LABEL_1,0.999984860420227
5063,2,late uk pm heath had questions to answer over child sex abuse claims -police,LABEL_1,0.9999860525131226
5064,2,turkey iran iraq consider counter-measures over kurdish referendum,LABEL_1,0.9999902248382568
5065,2,we're all human: 'nudge' theorist thaler wins economics nobel,LABEL_1,0.999990701675415
5066,2,the video hillary clinton does not want you to see,LABEL_0,0.9999021291732788
5067,2,syria: washington‚s boots and missile systems on the ground to defend isis and associated proxies,LABEL_0,0.999966025352478
5068,2,germany's social democrats beat merkel's conservatives in state vote,LABEL_1,0.9999912977218628
5069,2,leftist for a living changes position,LABEL_0,0.9998980760574341
5070,2,karma: manufactured race war backfires‚missou loses top football recruit,LABEL_0,0.9999792575836182
5071,2,busted! ohio attorney general discovers illegal alien voters‚calls for full investigation [video],LABEL_0,0.9999940395355225
5072,2,german carnival cancelled over fears of muslim refugee sex attacks,LABEL_1,0.9999803304672241
5073,2,fed up with #blacklivesmatter terrorists: students at major ca university stage ‚white solidarity‚ walk out,LABEL_0,0.9999905824661255
5074,2,german volunteers hold welcome rally: applaud as muslim migrants sing jihadist songs [video],LABEL_0,0.9999923706054688
5075,2,u.n. experts urge aung san suu kyi to meet persecuted rohingya,LABEL_1,0.9999867677688599
5076,2,u.n. condemns anti-gay crackdowns in egypt azerbaijan indonesia,LABEL_1,0.9999867677688599
5077,2,eighteen injured in west london incident none seriously: uk ambulance service,LABEL_1,0.9999864101409912
5078,2,boom! actor james woods has hilarious response to angry feminist msnbc host‚s criticism of ivanka‚s ‚girly‚ dress,LABEL_0,0.9999920129776001
5079,2,germany's fdp party leader 'can't imagine' three-way coalition,LABEL_1,0.9999910593032837
5080,2,ranks of world's refugees swell as asylum space shrinks: u.n.,LABEL_1,0.9999903440475464
5081,2,trump vs clinton 2016: mickey mouse vs cruella de vil,LABEL_0,0.9996911287307739
5082,2,kremlin sees 'extremely negative' consequences if u.s. quits iran nuclear deal,LABEL_1,0.999990701675415
5083,2,this is great! anti-hillary street art pops up everywhere in brooklynhillary clinton‚s supporters were calling certain words used to describe her as sexist. words like entitled,LABEL_0,0.9999892711639404
5084,2,catalonia's leaders fight off direct rule from madrid,LABEL_1,0.9999911785125732
5085,2,anti-trump french president macron caught on video pushing way through world leaders to be pictured next to trump in g-20 group photo,LABEL_0,0.9998819828033447
5086,2,get off our campus! how universities plan to ‚weed out‚ conservative professors‚only hire liberal educators,LABEL_0,0.9999897480010986
5087,2,trump denounces attack in london urges 'proactive' steps,LABEL_1,0.9999910593032837
5088,2,unveiling new libya plan u.n. sees opportunity for peace,LABEL_1,0.9999903440475464
5089,2,robert parry: us intel report on ‚russian hack‚ still lacks proof,LABEL_0,0.9999434947967529
5090,2,the ‚islamic rape of europe‚‚one nation is fighting back in most politically incorrect way,LABEL_0,0.999991774559021
5091,2,tucker carlson unloads on dem strategist who posted #huntrepublicancongressmen day after republicans shot by bernie sanders supporter: ‚you‚re an unbalanced person‚ [video],LABEL_0,0.9999929666519165
5092,2,brazil anti-graft head defends graft fines after backlash,LABEL_1,0.9999890327453613
5093,2,pakistan army says state exploring how to integrate militant-linked groups,LABEL_1,0.9999878406524658
5094,2,breaking live feed: police form large barricade in atlanta to keep large crowd of black lives matter protesters off major highway‚protesters launch water bottles at trucker,LABEL_0,0.9999927282333374
5095,2,breaking: trump just made a huge announcement‚proving he‚s the only candidate who truly believes #blacklivesmatter,LABEL_0,0.9999915361404419
5096,2,china denies links to alleged cyber attacks in united states targeting exiled tycoon guo,LABEL_1,0.9999510049819946
5097,2,obama will send representative to alton sterling funeral‚couldn‚t be bothered with supreme court justice scalia‚s funeral,LABEL_0,0.9999816417694092
5098,2,china's xi says can thwart taiwan independence taiwan says democracy first,LABEL_1,0.9999910593032837
5099,2,baltimore police union wants an independant prosecutor: mosby has connections to freddie gray family,LABEL_0,0.9998654127120972
5100,2,the robbing of innocence: 12 yr old students given cdc survey about transgender,LABEL_0,0.9999878406524658
5101,2,afghanistan ambassador was delightfully shocked after meeting with president trump: asked 3 important questions obama never did [video],LABEL_0,0.9999939203262329
5102,2,epa waives requirements on sale production of gasoline due to storms,LABEL_1,0.9999063014984131
5103,2,nustar's st. eustatius terminal damaged by irma no restart date set,LABEL_1,0.9999898672103882
5104,2,moscow tells tehran russia remains committed to nuclear deal,LABEL_1,0.9999858140945435
5105,2,trade in focus at hearing for trump's nominee as ambassador to india,LABEL_1,0.9999911785125732
5106,2,u.s.-led coalition says islamic state syria convoy split in two,LABEL_1,0.9999865293502808
5107,2,boiler room ep #78,LABEL_0,0.9999704360961914
5108,2,entire high school follows kaepernicks lead in disrespecting the national anthem,LABEL_0,0.9999803304672241
5109,2,pelosi giggles nervously: ‚after i met president trump i prayed for america‚ [video],LABEL_0,0.9999932050704956
5110,2,brooking no dissent marine le pen takes grip on french far-right,LABEL_1,0.9999855756759644
5111,2,atheist teacher gets 8 year old one-week suspension for saying ‚merry christmas‚,LABEL_0,0.9999909400939941
5112,2,south africa's tutu asks myanmar's suu kyi to help rohingya,LABEL_1,0.999990701675415
5113,2,when huma met hillary: ‚oh my god,LABEL_0,0.9999850988388062
5114,2,obama supporter,LABEL_0,0.9999657869338989
5115,2,lol! most arrested soros protesters didn‚t even vote‚listen to hilarious reason they‚re protesting [video],LABEL_0,0.9999927282333374
5116,2,indonesia to buy $1.14 billion worth of russian jets,LABEL_1,0.9999860525131226
5117,2,china state media attacks western democracy ahead of congress,LABEL_1,0.9999823570251465
5118,2,russian hacker wanted by u.s. tells court he worked for putin's party,LABEL_1,0.9999897480010986
5119,2,guatemala congress again votes to maintain president's immunity,LABEL_1,0.9999911785125732
5120,2,britain unconditionally committed to maintaining european security: official document,LABEL_1,0.9999897480010986
5121,2,revealed: who gave democratic emails to wikileaks and why they were a leaker and not a hacker [video],LABEL_0,0.9999939203262329
5122,2,fake news: the collapse of the msm‚s ‚facebook russian bot‚ story,LABEL_0,0.9999865293502808
5123,2,delusional obama on how divided america has become: at least it‚s not a civil war [video],LABEL_0,0.9999885559082031
5124,2,saudi calls for social media informants decried as 'orwellian',LABEL_1,0.9999904632568359
5125,2,turkish police fire tear gas at protesters outside hunger strikers' trial,LABEL_1,0.9999899864196777
5126,2,northern ireland political talks stall as time runs out,LABEL_1,0.9999891519546509
5127,2,u.s. bombers fighter jets in bombing drill over korean peninsula: south korea,LABEL_1,0.9999902248382568
5128,2,china rules out military force as option to resolve korean peninsula issues,LABEL_1,0.9999903440475464
5129,2,australia pushes asylum seeker transfer in bid to close controversial camp,LABEL_1,0.9999904632568359
5130,2,u.s. calls for u.n. to impose strongest measures on north korea,LABEL_1,0.9999884366989136
5131,2,wow! gop elitists get hammered: ‚‚weak-kneed,LABEL_0,0.9999840259552002
5132,2,obama‚s crooked doj hides massive hillary scandal: ‚the u.s. government spent millions of dollars,LABEL_0,0.9999891519546509
5133,2,factbox: caribbean and gulf oil companies begin to brace for hurricane irma,LABEL_1,0.9999794960021973
5134,2,brexit talks stutter but eu leaders might give may break,LABEL_1,0.9999866485595703
5135,2,german citizen freed in turkey but banned from leaving dogan reports,LABEL_1,0.9999798536300659
5136,2,mali president wants u.s. to reverse chad travel ban,LABEL_1,0.9999899864196777
5137,2,more fake news: mainstream media lies about trump ‚evicting‚ white house press corp,LABEL_0,0.9999879598617554
5138,2,washington post deceives public & profits from fake news,LABEL_0,0.6291815042495728
5139,2,air france flight with engine damage makes emergency landing in canada,LABEL_1,0.9999845027923584
5140,2,snowden laughs-off cia excuse of ‚mistakenly destroying‚ secret torture report,LABEL_0,0.9999852180480957
5141,2,chinese graft suspect returns from u.s. to surrender,LABEL_1,0.9999879598617554
5142,2,hillary volunteer,LABEL_0,0.999984860420227
5143,2,trump revives keystone and dakota access pipelines,LABEL_1,0.9999399185180664
5144,2,the android affair: humanity outsourced,LABEL_0,0.9998968839645386
5145,2,palestinian accord must abide by international accords: israeli official,LABEL_1,0.9999897480010986
5146,2,u.s. send extra fighters to police baltic skies during russian exercise,LABEL_1,0.9999871253967285
5147,2,list of 20 ‚vetted‚ refugees who were charged with terrorism after entering u.s:‚i want to blow myself up‚i am against america‚,LABEL_0,0.9999905824661255
5148,2,thai king marks completion of royal cremation site ahead of funeral,LABEL_1,0.9999860525131226
5149,2,shocking: dnc contractor caught in voter fraud sting visited white house 342 times,LABEL_0,0.9999902248382568
5150,2,u.s.-backed militias say they take major raqqa position from isis,LABEL_1,0.9997856020927429
5151,2,awesome pro-gun ad removed from airport after complaints from rainbows and unicorn liberals,LABEL_0,0.9999502897262573
5152,2,china says nothing will stop its long-range air force drills,LABEL_1,0.9999878406524658
5153,2,russia's putin signs decree imposing restrictions on north korea,LABEL_1,0.999990701675415
5154,2,trump exposes obama‚s incompetence: cuts epa budget‚still fixes flint‚s water crisis,LABEL_0,0.999970555305481
5155,2,wow! milwaukee school of engineering professor exposed after student takes photo of insane test question: ‚one of main functions of government is income redistribution‚,LABEL_0,0.9999918937683105
5156,2,san bernardino: two adults dead,LABEL_0,0.998337984085083
5157,2,cambodia suspends cooperation with u.s. in finding war remains,LABEL_1,0.9999877214431763
5158,2,catalan pro-independence parties working on independence declaration: el mundo,LABEL_1,0.9999905824661255
5159,2,u.s. navy moving aircraft carrier in anticipation of irma relief,LABEL_1,0.9999791383743286
5160,2,if google trends are any indication of who will win election‚hillary is in big trouble!,LABEL_0,0.9999912977218628
5161,2,swedish resident speaks out about decades of muslim immigration: ‚we all live in the same town,LABEL_0,0.9999895095825195
5162,2,shout poll: will donald trump hold his lead,LABEL_0,0.9999351501464844
5163,2,turkey's military says two turkish soldiers killed in blast in northern iraq,LABEL_1,0.9999886751174927
5164,2,russia says close to syria deal with turkey iran,LABEL_1,0.9999896287918091
5165,2,moscow denies ukraine's accusation that it left troops in belarus,LABEL_1,0.99998939037323
5166,2,u.s. justice department latin american countries charge 3800 gang members,LABEL_1,0.9999798536300659
5167,2,check out trump‚s hilarious new years eve tweet to his ‚many enemies‚,LABEL_0,0.9999860525131226
5168,2,whoa! why is our classless president following porn sites on twitter?,LABEL_0,0.9999488592147827
5169,2,pc tyranny: university of oregon rules that professors have no free speech,LABEL_0,0.9999605417251587
5170,2,senators urge trump administration to act on myanmar rohingya,LABEL_1,0.9999904632568359
5171,2,u.s. military aircraft crashes in syria injuring two: officials,LABEL_1,0.9999879598617554
